EST,Temperature,DewPoint,Humidity,Sea Level PressureIn,VisibilityMiles,WindSpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,
42370,38,23,52,30.03,10,8,0,5,,281,
42371,36,18,46,30.02,10,7,0,3,,275,
42372,40,21,47,29.86,10,8,0,1,,277,
42373,25,9,44,30.05,10,9,0,3,,345,
42374,20,-3,41,30.57,10,5,0,0,,333,
42375,33,4,35,30.5,10,4,0,0,,259,
42376,39,11,33,30.28,10,2,0,3,,293,
42377,39,29,64,30.2,10,4,0,8,,79,
42378,44,38,77,30.16,9,8,T,8,Rain,76,
42379,50,46,71,29.59,4,,1.8,7,Rain,109,
42380,33,8,37,29.92,10,,0,1,,289,
42381,35,15,53,29.85,10,6,T,4,,235,
42382,26,4,42,29.94,10,10,0,0,,284,
42383,30,12,47,29.95,10,5,T,7,,266,
42384,43,31,62,29.82,9,5,T,2,,101,
42385,47,37,70,29.52,8,7,0.24,7,Rain,340,
42386,36,23,66,29.78,8,6,0.05,6,Fog-Snow,345,
42387,25,6,53,29.83,9,12,T,2,Snow,293,
42388,22,3,42,30.03,10,11,0,1,,293,
42389,32,15,49,30.13,10,6,0,2,,302,
42390,31,11,45,30.15,10,6,0,1,,312,
42391,26,6,41,30.21,9,,0.01,3,Snow,34,
42392,26,21,78,29.77,1,16,2.31,8,Fog-Snow,42,
42393,28,11,53,29.92,8,6,T,3,Snow,327,
42394,34,18,54,30.25,10,3,0,2,,286,
42395,43,29,56,30.03,10,7,0,2,,244,
42396,41,22,45,30.03,10,7,T,3,Rain,311,
42397,37,20,51,29.9,10,5,0,1,,234,
42398,36,21,50,29.58,10,8,0,4,,298,
42399,34,16,46,30.01,10,7,0,0,,257,
42400,46,28,52,29.9,10,5,0,0,,241,
